year,partner_code,partner_name,exports_usd,imports_usd,balance_usd,balance_ratio,data_source,network_gap_flag
2000,CHN,China,672548600.0,150919400.0,521629200.0,0.633454,local_panel,True
2001,CHN,China,646650700.0,171983900.0,474666800.0,0.579827,local_panel,True
2002,CHN,China,1018679900.0,313027400.0,705652500.0,0.529886,local_panel,True
2003,CHN,China,1653081000.0,523702900.0,1129378100.0,0.518829,local_panel,True
2004,CHN,China,1966911131.0,758232855.0,1208678276.0,0.443528,local_panel,True
2005,CHN,China,2422506647.0,1251837761.0,1170668886.0,0.318606,local_panel,True
2006,CHN,China,3592514164.0,1924942799.0,1667571365.0,0.302236,local_panel,True
2007,CHN,China,5635914311.0,3507275770.0,2128638541.0,0.232811,local_panel,True
2008,CHN,China,7676608963.0,4565058240.0,3111550723.0,0.254177,local_panel,True
2009,CHN,China,5888592501.0,3569528097.0,2319064404.0,0.245193,local_panel,True
2010,CHN,China,10122070037.0,3964519584.0,6157550453.0,0.437121,local_panel,True
2011,CHN,China,16291513411.0,5021097548.0,11270415863.0,0.528814,local_panel,True
2012,CHN,China,16484409000.0,7497716200.0,8986692800.0,0.374725,local_panel,True
2013,CHN,China,14373748042.0,8364465531.0,6009282511.0,0.264281,local_panel,True
2014,CHN,China,9799418417.0,7357220265.0,2442198152.0,0.142347,local_panel,True
2015,CHN,China,5480137487.0,5087800821.0,392336666.0,0.037125,local_panel,True
2016,CHN,China,4214925896.0,3665652488.0,549273408.0,0.0697,local_panel,True
2017,CHN,China,5797975617.54,4694998733.36,1102976884.18,0.105116,local_panel,True
2018,CHN,China,6307476192.48,5384163379.5,923312812.98,0.078972,local_panel,True
2019,CHN,China,8003866693.43,6788625828.84,1215240864.59,0.082153,local_panel,True
2020,CHN,China,6836749155.66,1955285758.04,4881463397.62,0.555214,local_panel,True
2021,CHN,China,6851902440.5,2424023172.95,4427879267.55,0.477352,local_panel,True
2022,CHN,China,10461770663.88,3575000793.04,6886769870.84,0.490623,local_panel,True
2023,CHN,China,14758685491.52,16772250496.13,-2013565004.61,-0.06386,local_panel,True
