Scheme,N,Interaction_coef,HAC_SE,p_value,R2,Max_VIF
"A: GDP levels (original, pre-revision)",24,-3.22,1.043,0.002,0.764,236.32
B: GDP growth rates (d.log),23,-2.489,0.974,0.011,0.742,10.43
"B: Growth rates, excl. 2022-2023",21,-0.012,0.283,0.966,0.949,10.43
"B: Growth rates, excl. 2023",22,0.065,0.239,0.785,0.952,10.43
"C: Gravity ratio (robustness, Anderson & van Wincoop 2003)",24,-2.419,1.131,0.033,0.703,33.36
"C: Gravity ratio, excl. 2022-2023",22,0.102,0.432,0.813,0.924,33.36
"C: Gravity ratio, excl. 2023",23,0.307,0.449,0.494,0.929,33.36
