Model,Sample,Interaction_Coef,Interaction_SE,Interaction_P,R2,AdjR2
A1: Full (7 regressors),2000-2023 (n=24),-3.7671,1.1437,0.0049,0.8022,0.6967
A2: Parsimonious (no GDP),2000-2023 (n=24),-2.604,1.1395,0.0354,0.7096,0.607
"A3: Full, excl. 2023",2000-2022 (n=23),0.1661,0.2985,0.5866,0.9661,0.9468
"A4: Parsimonious, excl. 2023",2000-2022 (n=23),1.1811,0.2896,0.0009,0.9493,0.9303
