Variable,Pre-BRI Mean,Post-BRI Mean,Change (%)
Exports to China (USD bn),6.318,7.851,24.3
Imports from China (USD bn),2.97,5.771,94.3
Trade Balance (USD bn),3.347,2.081,-37.8
Minerals Narrow (USD bn),1.918,2.478,29.2
Trade Balance Ratio,0.405,0.197,-51.2
